challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,66,0.6099200724881632,0.009241213219517624,1.3868310031584574,0.6970694978933468,1.4937263707432988,0.38475237426384656,0.22516769822431656
140,TEX,Texas Rangers,54,0.5637980678991952,0.010440704961096206,1.3852067779741277,0.6468473288828465,1.3444778086197724,0.2777438507122907,0.28605421718690455
119,LAD,Los Angeles Dodgers,48,0.551175819926651,0.011482829581805229,1.1496002855114245,0.6850171100364594,1.4361873762482278,0.2612708034869761,0.2899050164396749
116,DET,Detroit Tigers,54,0.5038452826737319,0.009330468197661701,1.1783851516387773,0.6718343049325519,1.4106252082388007,0.22885736394244144,0.2749879187312904
134,PIT,Pittsburgh Pirates,51,0.5009798745242211,0.009823134794592571,1.0588248007854864,0.7235748848023595,1.7630443070289574,0.20374863758979314,0.29723123693442793
108,LAA,Los Angeles Angels,61,0.49970092047571274,0.008191818368454307,1.1279453564613195,0.7121885782543672,1.5639071830256064,0.14736344868566156,0.3523374717900512
133,ATH,Athletics,55,0.49954667941722913,0.009082666898495075,1.2162384031880191,0.7071914306763863,1.615425966022605,0.17705276180154367,0.32249391761568547
143,PHI,Philadelphia Phillies,36,0.4959059951393159,0.013775166531647664,1.0394000629499625,0.6870841835843368,1.5587768615271849,0.1803932663584938,0.3155127287808221
118,KC,Kansas City Royals,51,0.4612539763045359,0.00904419561381443,1.3171056597565143,0.6572359149844231,1.340261004670061,0.10113986214418844,0.36011411416034744
136,SEA,Seattle Mariners,43,0.4493694165701287,0.010450451548142527,1.0746059398074645,0.6451630667468004,1.3191699823520244,0.30007968667931945,0.14928972989080921
120,WSH,Washington Nationals,49,0.4447731753473818,0.009077003578517996,0.8562613892013773,0.7582835252581287,1.7810028886976208,0.23436816653084908,0.21040500881653273
135,SD,San Diego Padres,44,0.4337001735458415,0.009856822126041852,1.0072870523000668,0.6664773807484776,1.4628391889670092,0.11834386158003414,0.3153563119658074
110,BAL,Baltimore Orioles,52,0.396133197786114,0.007617946111271423,1.0756031958963508,0.7101139358832994,1.6347116871502176,0.16588430080439526,0.23024889698171874
138,STL,St. Louis Cardinals,44,0.39597102835865644,0.008999341553605829,0.9005785542256423,0.6810642468234405,1.4583618583557232,0.19843444589756618,0.1975365824610903
141,TOR,Toronto Blue Jays,41,0.3867692741127514,0.009433396929579303,0.8852665803591423,0.7016343187187927,1.5961971647938304,0.21115792645442852,0.1756113476583229
115,COL,Colorado Rockies,42,0.38210226504298606,0.009097672977213953,0.9698756483376665,0.6979330809968592,1.572750131114276,0.18156233087243248,0.2005399341705536
144,ATL,Atlanta Braves,44,0.38133230243965177,0.008666643237264814,0.8715925813201768,0.742434483659169,1.819476946989417,0.1524682556405354,0.2288640467991164
145,CWS,Chicago White Sox,48,0.37379169782536154,0.007787327038028365,0.85017807312406,0.7338661273959498,1.7267003351333272,0.16959314733950964,0.20419855048585187
146,MIA,Miami Marlins,37,0.37257375107453744,0.010069560839852363,0.8287380311198476,0.6852845744718633,1.4671769550740446,0.27791499008483106,0.09465876098970638
109,AZ,Arizona Diamondbacks,45,0.3623244752836465,0.008051655006303254,0.8043735900254344,0.7246376035381047,1.7757529297803403,0.2047615859291733,0.15756288935447318
111,BOS,Boston Red Sox,43,0.35619019324983764,0.008283492866275294,0.8720850952626542,0.7017693215424192,1.6442440291516696,0.11649862979363963,0.23969156345619805
139,TB,Tampa Bay Rays,35,0.3456015878097499,0.009874331080278569,0.7627075412362874,0.7109600114034141,1.6226982352052426,0.14105457457260343,0.2045470132371465
112,CHC,Chicago Cubs,45,0.32945038741778576,0.007321119720395239,0.8313852373913385,0.698953446651866,1.5963132145561048,0.12356766412747619,0.2058827232903096
158,MIL,Milwaukee Brewers,46,0.3158391899022536,0.006866069345701165,0.8502763578418623,0.6651256357561952,1.4048064702477854,0.1977968683816987,0.11804232152055494
114,CLE,Cleveland Guardians,45,0.30336650980530316,0.006741477995673404,0.8909445772842218,0.6638187245022859,1.4050266843027468,0.11659247549618297,0.18677403430912018
121,NYM,New York Mets,35,0.29957030126899137,0.008559151464828324,0.7109740981794453,0.7055188398684432,1.6185791863014185,0.1274933052623873,0.17207699600660406
142,MIN,Minnesota Twins,35,0.24904255534023023,0.007115501581149435,0.603176156416217,0.7100333486651783,1.5856770937766402,0.16200478318732656,0.08703777215290366
117,HOU,Houston Astros,26,0.24880846966666928,0.009569556525641126,0.5941693994436601,0.6808950023870234,1.4628884054915923,0.08955970102985898,0.1592487686368103
147,NYY,New York Yankees,32,0.22649098927219877,0.0070778434147562115,0.5707745122690807,0.7087096771925943,1.6039313570906377,0.13172950468052555,0.09476148459167322
137,SF,San Francisco Giants,36,0.22603543579610663,0.006278762105447406,0.6489892429693478,0.6669294154991217,1.4584143867636568,0.14047523030288936,0.08556020549321727
